label_id,message_hash,date,hour,month,chat,user,text,toxic,notes,selection_reason,risk_score,char_len,word_count,profanity_count,hostile_count,exclamation_count,question_count,caps_ratio
506,bcccb964aee42df1,2025-09-04 18:11:58,18,2025-09,kpp,user_004,Бляяяяя,,,random,3.4286,7,1,1,0,0,0,0.1429
507,a1bacbf660eed695,2024-10-27 01:53:38,1,2024-10,kpp,user_004,Дом - рокенролл Хата/студия - весь мир,,,random,0.2069,38,6,0,0,0,0,0.069
508,be924d5fd959946d,2025-04-02 09:57:03,9,2025-04,kpp,user_002,бля старый,,,random,3.0,10,2,1,0,0,0,0.0
509,7d1a09d5edb07d8e,2023-10-02 19:12:51,19,2023-10,kpp,user_002,веришь?,,,risk_candidate,0.2,7,1,0,0,0,1,0.0
510,77f3cd29bda414c2,2025-05-28 00:54:09,0,2025-05,kpp,user_001,Хуй ты тогда игры найдёшь,,,random,3.1429,25,5,1,0,0,0,0.0476
511,0eb667e3e429709a,2025-11-12 10:54:23,10,2025-11,kpp,user_002,после налога,,,random,0.0,12,2,0,0,0,0,0.0
512,66103419964ba9b9,2026-02-18 23:12:04,23,2026-02,kpp,user_001,с пивом,,,random,0.0,7,2,0,0,0,0,0.0
513,36cf2495a83bca7d,2026-03-21 17:03:40,17,2026-03,kpp,user_001,Да чувак,,,random,0.4286,8,2,0,0,0,0,0.1429
514,a83f5dff36f3be45,2024-11-12 20:08:52,20,2024-11,kpp,user_004,Ну я ему скинул,,,random,0.25,15,4,0,0,0,0,0.0833
515,dd6299adb320fc64,2025-01-22 02:37:32,2,2025-01,kpp,user_001,Секс куклы,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
516,c2fce61f3ec52cb9,2025-09-25 15:20:40,15,2025-09,kpp,user_001,Не не,,,random,0.75,5,2,0,0,0,0,0.25
517,9e2ed0fb16ab3bdb,2025-12-23 15:54:58,15,2025-12,kpp,user_001,Сука,,,risk_candidate,3.75,4,1,1,0,0,0,0.25
518,62c7809076266e1c,2024-08-24 18:25:10,18,2024-08,kpp,user_003,Не,,,random,1.5,2,1,0,0,0,0,0.5
519,cdde44053d25f886,2024-01-15 22:30:28,22,2024-01,kpp,user_001,Хахахпха,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
520,494e90fb06f451d9,2024-10-24 20:59:54,20,2024-10,kpp,user_004,Ты пидорас,,,risk_candidate,0.3333,10,2,0,0,0,0,0.1111
521,4df22d24d96635ef,2024-11-26 00:23:47,0,2024-11,kpp,user_004,Так мы первые в списке,,,risk_candidate,0.1667,22,5,0,0,0,0,0.0556
522,84e249b9c54699be,2024-12-05 14:18:17,14,2024-12,kpp,user_001,Что-то продаем мы,,,random,0.2143,17,4,0,0,0,0,0.0714
523,db564c310dc1b23f,2024-10-03 20:21:42,20,2024-10,kpp,user_003,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
524,3500cfc3c37da6a6,2025-01-21 21:06:06,21,2025-01,kpp,user_001,4 : 2 = 2,,,random,0.0,9,3,0,0,0,0,0.0
525,1e9d6a5597c4c1c3,2025-04-02 20:06:35,20,2025-04,kpp,user_002,а,,,random,0.0,1,1,0,0,0,0,0.0
526,7037444b6bf21915,2024-09-11 01:14:43,1,2024-09,kpp,user_004,Арс а ты завтра не проспишь?,,,risk_candidate,0.3364,28,6,0,0,0,1,0.0455
527,121f670edef28dff,2025-05-21 10:26:42,10,2025-05,kpp,user_004,Подьем бля,,,random,3.3333,10,2,1,0,0,0,0.1111
528,5e6d0e3380a6eff8,2025-04-08 17:09:11,17,2025-04,kpp,user_002,ну меня тоже,,,random,0.0,12,3,0,0,0,0,0.0
529,afbbcfba8cc2afdd,2025-05-27 01:16:09,1,2025-05,kpp,user_002,"у нас 4,5",,,random,0.0,9,4,0,0,0,0,0.0
530,e267aa1782926383,2025-10-29 17:26:34,17,2025-10,kpp,user_001,Когда ваще недостатков не видишь,,,random,0.1071,32,5,0,0,0,0,0.0357
531,083e1a56e92c115c,2025-08-31 01:45:52,1,2025-08,kpp,user_002,ладно у меня смена кончилась,,,random,0.0,28,5,0,0,0,0,0.0
532,6502d6b8854b7390,2024-04-06 10:17:29,10,2024-04,kpp,user_003,Место есть?,,,risk_candidate,0.5333,11,2,0,0,0,1,0.1111
533,d66bc76b8bfcc334,2024-01-09 01:43:07,1,2024-01,kpp,user_004,Лично для меня,,,risk_candidate,0.25,14,3,0,0,0,0,0.0833
534,08c8a22150509a7e,2025-09-26 16:59:23,16,2025-09,kpp,user_004,твоя жопа в опасности,,,random,0.0,21,4,0,0,0,0,0.0
535,703e78aded77366c,2024-10-08 19:31:59,19,2024-10,kpp,user_004,Жахааххахаха,,,risk_candidate,0.25,12,1,0,0,0,0,0.0833
536,fdd73db61cc056b7,2024-06-04 19:54:48,19,2024-06,kpp,user_001,Ты за матан шаришь,,,risk_candidate,0.2,18,4,0,0,0,0,0.0667
537,62393a1009eaf7a3,2026-03-15 15:57:07,15,2026-03,kpp,user_004,Блять,,,random,3.6,5,1,1,0,0,0,0.2
538,f3281f833776a41c,2025-04-22 23:09:22,23,2025-04,kpp,user_001,Надо узнать че у них там,,,random,0.1579,24,6,0,0,0,0,0.0526
539,4b566412ccff93ed,2023-12-19 14:30:12,14,2023-12,kpp,user_002,кайф,,,random,0.0,4,1,0,0,0,0,0.0
540,dd33b2c9a0e2f069,2023-12-22 18:27:29,18,2023-12,kpp,user_004,че за пизжа,,,random,0.0,11,3,0,0,0,0,0.0
541,7cba91fe0d6df84b,2025-09-23 10:42:56,10,2025-09,kpp,user_004,Считай,,,random,0.5,6,1,0,0,0,0,0.1667
542,484cd845ce285bae,2026-03-08 13:41:56,13,2026-03,kpp,user_001,Скинуть ей только что побритые яйца?,,,risk_candidate,0.3,36,6,0,0,0,1,0.0333
543,53ae9fbc6958de3c,2026-01-12 20:49:31,20,2026-01,kpp,user_001,Извини,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
544,137a4c388c3bee5a,2024-10-23 10:20:37,10,2024-10,kpp,user_001,Суки,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
545,c060825bcde9a633,2026-03-31 19:32:59,19,2026-03,kpp,user_004,Не видел,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
546,3954cb987c7f280a,2024-05-14 23:25:39,23,2024-05,kpp,user_002,завтра давайте решим,,,random,0.0,20,3,0,0,0,0,0.0
547,c64e54a6026fafc5,2025-12-08 17:10:41,17,2025-12,kpp,user_002,заханть меня к себе,,,random,0.0,19,4,0,0,0,0,0.0
548,c61b65a2e886cce7,2025-04-22 14:54:40,14,2025-04,kpp,user_004,а там есть секретки?,,,risk_candidate,0.2,20,4,0,0,0,1,0.0
549,645a6175b7d1940c,2025-06-04 12:34:36,12,2025-06,kpp,user_002,<URL>,,,risk_candidate,2.0,5,1,0,0,0,0,1.0
550,6861144f2a6865c7,2024-02-20 20:41:05,20,2024-02,kpp,user_004,Подобрать,,,risk_candidate,0.3333,9,1,0,0,0,0,0.1111
551,e0a03a5ed4eda450,2024-01-09 14:30:12,14,2024-01,kpp,user_004,Дурачок,,,risk_candidate,0.4286,7,1,0,0,0,0,0.1429
552,3afc5092cf11f9a7,2024-08-19 20:56:24,20,2024-08,kpp,user_001,Из-за дефки?,,,risk_candidate,0.5333,12,3,0,0,0,1,0.1111
553,b93217d923cc282e,2026-04-12 18:10:38,18,2026-04,kpp,user_001,Картон,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
554,80bb9aa6d5446a57,2026-04-29 11:44:46,11,2026-04,kpp,user_002,насос есть?,,,random,0.2,11,2,0,0,0,1,0.0
555,bfa4cde8467f8493,2025-06-07 00:00:42,0,2025-06,kpp,user_001,Ахахахах,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
556,689d6b8195a6783a,2025-06-28 20:49:25,20,2025-06,kpp,user_001,<MENTION>,,,risk_candidate,2.8,9,1,0,0,0,0,1.0
557,72c20e606a2130c9,2024-09-14 14:38:59,14,2024-09,kpp,user_001,Россия единственная северная цивилизация,,,random,0.0811,40,4,0,0,0,0,0.027
558,9827e9b56165a0d0,2024-09-25 23:19:36,23,2024-09,kpp,user_004,что за хуйня,,,risk_candidate,3.0,12,3,1,0,0,0,0.0
559,7f8600029cfdbbfe,2024-12-06 09:58:58,9,2024-12,kpp,user_002,ты проверял?,,,risk_candidate,0.2,12,2,0,0,0,1,0.0
560,e6b4f7c94adc5b97,2024-06-28 20:16:18,20,2024-06,kpp,user_002,это тот который в прошлый раз,,,random,0.0,29,6,0,0,0,0,0.0
561,846e4da2fa11644d,2024-09-08 15:47:46,15,2024-09,kpp,user_001,Тебе моча в голову дала?,,,risk_candidate,0.3579,24,5,0,0,0,1,0.0526
562,43c285c6e87d677f,2024-10-16 23:48:53,23,2024-10,kpp,user_004,С,,,random,2.0,1,1,0,0,0,0,1.0
563,b19317424c6b3a84,2024-12-06 17:30:35,17,2024-12,kpp,user_003,и с уника,,,random,0.0,9,3,0,0,0,0,0.0
564,2ec7113d0f091c30,2025-12-14 18:49:06,18,2025-12,kpp,user_003,Без нее самой,,,random,0.2727,13,3,0,0,0,0,0.0909
565,d54135cd86bf5d1b,2025-10-01 15:59:47,15,2025-10,kpp,user_001,Хахаха,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
566,76ff7bb011dd88c1,2025-02-08 01:37:54,1,2025-02,kpp,user_002,глеб,,,random,0.0,4,1,0,0,0,0,0.0
567,f1868b7dfbfe2888,2025-03-19 11:34:56,11,2025-03,kpp,user_002,в пдф конвертни,,,random,0.0,15,3,0,0,0,0,0.0
568,e23945cc20fc6efa,2025-06-11 23:35:25,23,2025-06,kpp,user_004,«Кто спрыгнул?»,,,risk_candidate,0.4727,15,2,0,0,0,1,0.0909
569,947e74317aeeac7f,2025-01-10 01:35:40,1,2025-01,kpp,user_002,это прикольно,,,random,0.0,13,2,0,0,0,0,0.0
570,bcb1f0a92826e88b,2025-12-23 09:52:13,9,2025-12,kpp,user_004,Я потерял,,,risk_candidate,0.375,9,2,0,0,0,0,0.125
571,affd8285277e2501,2026-01-22 13:08:10,13,2026-01,kpp,user_001,Но ток не больше чем на сумму скида,,,risk_candidate,0.1071,35,8,0,0,0,0,0.0357
572,72bad4c36a72f0c1,2024-12-01 22:46:36,22,2024-12,kpp,user_003,Ало блять,,,random,3.375,9,2,1,0,0,0,0.125
573,e396407e1cf22ba6,2023-12-16 16:44:20,16,2023-12,kpp,user_001,"Гнида она тогда, хуже негра",,,random,0.1364,27,5,0,0,0,0,0.0455
574,27e81f9f4d064ca9,2025-05-13 20:18:15,20,2025-05,kpp,user_002,глеб,,,random,0.0,4,1,0,0,0,0,0.0
575,48ee3382b8ff48ec,2023-11-13 00:24:29,0,2023-11,kpp,user_002,с 0,,,random,0.0,3,2,0,0,0,0,0.0
576,f59133127bc25e24,2025-03-22 00:59:21,0,2025-03,kpp,user_004,это пизда,,,risk_candidate,3.0,9,2,1,0,0,0,0.0
577,e47ee1dd1a9ee74e,2024-01-18 22:27:08,22,2024-01,kpp,user_001,Ебать,,,risk_candidate,3.6,5,1,1,0,0,0,0.2
578,5a6d946b8b042763,2025-08-02 17:50:41,17,2025-08,kpp,user_004,"С чего ты взял, что это счастье",,,risk_candidate,0.125,31,7,0,0,0,0,0.0417
579,14b64512100af112,2025-06-07 20:54:47,20,2025-06,kpp,user_002,с такими весело,,,random,0.0,15,3,0,0,0,0,0.0
580,54959b45c39c8b26,2025-02-27 13:42:31,13,2025-02,kpp,user_002,я глебу,,,random,0.0,7,2,0,0,0,0,0.0
581,97bced40dd976289,2026-02-12 22:06:40,22,2026-02,kpp,user_002,ну и апишка,,,random,0.0,11,3,0,0,0,0,0.0
582,a3512adecd93c8ea,2025-05-28 01:05:02,1,2025-05,kpp,user_001,Провода ещё в стене переебашить,,,risk_candidate,0.1111,31,5,0,0,0,0,0.037
583,b302ba3878b3d87b,2025-05-15 16:51:07,16,2025-05,kpp,user_001,хпахпап,,,random,0.0,7,1,0,0,0,0,0.0
584,57c3d720717b9f0e,2025-04-01 15:23:16,15,2025-04,kpp,user_004,Нет,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
585,c745929df19bd207,2024-06-15 00:36:52,0,2024-06,kpp,user_001,Старый бля,,,risk_candidate,3.3333,10,2,1,0,0,0,0.1111
586,fa8822ac1cfa75e4,2025-12-21 01:52:35,1,2025-12,kpp,user_004,так там нельзя скачивать фотки разом,,,random,0.0,36,6,0,0,0,0,0.0
587,e3ca74568f385ac0,2024-10-15 17:39:39,17,2024-10,kpp,user_001,Я сдал блять,,,random,3.3,12,3,1,0,0,0,0.1
588,fd1f439a3da0f4d3,2024-04-03 16:49:26,16,2024-04,kpp,user_002,у вас во дворах есть парковки?,,,risk_candidate,0.2,30,6,0,0,0,1,0.0
589,65f621c07a48e84c,2025-03-30 18:04:33,18,2025-03,kpp,user_002,это из за того что я ритм сломал тем что звуки переключаю или что,,,random,0.0,65,14,0,0,0,0,0.0
590,801e6056f56edd00,2025-03-17 22:04:13,22,2025-03,kpp,user_002,ща под диму билана домой еду,,,random,0.0,28,6,0,0,0,0,0.0
591,25da2179aae4dacb,2023-12-29 20:39:49,20,2023-12,kpp,user_004,"Всем привет! Мы помогаем вам с решением ваших домашних заданий и не только. Мы специализируемся на алгебре, геометрии, матанализе, программировании ( Java, с/c++, c#,pascal, python) Также помогаем с excel и word. Цена договорная. По всем вопросам пишите <MENTION>",,,random,1.4029,263,39,0,0,1,0,0.0676
592,691a8962edbf6a1f,2025-12-16 18:39:20,18,2025-12,kpp,user_001,Ну по сути он прав,,,risk_candidate,0.2143,18,5,0,0,0,0,0.0714
593,3e29d8328d2b096d,2024-11-08 09:43:30,9,2024-11,kpp,user_001,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
594,4965014e2326d36f,2023-11-12 19:48:10,19,2023-11,kpp,user_001,Её же нельзя часто делать,,,random,0.1429,25,5,0,0,0,0,0.0476
595,99878c1577c0f7be,2024-12-24 14:12:23,14,2024-12,kpp,user_001,Сучки,,,risk_candidate,0.6,5,1,0,0,0,0,0.2
596,c040d1a5391adfe8,2025-06-09 16:15:16,16,2025-06,kpp,user_001,"Ну кидай, хули",,,random,0.2727,14,3,0,0,0,0,0.0909
597,d7e9680731f70980,2025-09-16 17:22:12,17,2025-09,kpp,user_002,<MENTION> <MENTION> <MENTION>,,,risk_candidate,4.4,29,3,0,0,0,0,1.0
598,c26ed552e9076868,2025-12-22 14:20:26,14,2025-12,kpp,user_001,Руководителя обсирают моего,,,risk_candidate,0.12,27,3,0,0,0,0,0.04
599,169a3f79a945fd8f,2025-08-01 00:23:04,0,2025-08,kpp,user_003,"Я не хочу с ней встр, но трахнуть можно",,,random,0.1,39,9,0,0,0,0,0.0333
600,8af3c8e2eba7b566,2026-01-09 23:46:05,23,2026-01,kpp,user_004,А че у тебя,,,risk_candidate,0.375,11,4,0,0,0,0,0.125
601,716eff1d3d067b95,2024-10-04 13:51:21,13,2024-10,kpp,user_003,А то так не интересно,,,risk_candidate,0.1765,21,5,0,0,0,0,0.0588
602,831f93feac9aa316,2025-11-17 22:19:07,22,2025-11,kpp,user_004,Ну так,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
603,d4a068c6b2f5e3c1,2024-05-12 23:24:40,23,2024-05,kpp,user_003,Как у вас дела ?,,,risk_candidate,0.4727,16,4,0,0,0,1,0.0909
604,844d60d452133d2c,2024-10-05 22:12:29,22,2024-10,kpp,user_003,Глеб,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
605,795ece5cb810e3d6,2024-06-25 20:55:23,20,2024-06,kpp,user_001,Вообще ничего не стоит твоих нервов,,,random,0.1,35,6,0,0,0,0,0.0333
606,ec127ef6c8b66445,2025-01-22 10:53:09,10,2025-01,kpp,user_004,"Доп. вопросы: формула Грина, формула Стокса, формула Остроградского, формула сведения двойного к повторному.",,,risk_candidate,0.1333,108,13,0,0,0,0,0.0444
607,7e2cf799bf63d104,2024-04-10 16:29:37,16,2024-04,kpp,user_002,нет?,,,random,0.2,4,1,0,0,0,1,0.0
608,021145eb4bc4252a,2025-12-16 22:35:52,22,2025-12,kpp,user_001,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
609,91b1321db9e38896,2025-05-09 20:56:38,20,2025-05,kpp,user_001,Клуб анонимных мегадрочил,,,risk_candidate,0.1304,25,3,0,0,0,0,0.0435
610,600099cfbccc12ca,2025-06-27 01:11:42,1,2025-06,kpp,user_003,Нужно спастись,,,risk_candidate,0.2308,14,2,0,0,0,0,0.0769
611,6cc6cbc6037c2ff0,2025-08-13 00:51:19,0,2025-08,kpp,user_001,Как мы,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
612,70dd67b2c69f36a7,2024-05-02 19:36:17,19,2024-05,kpp,user_001,Мошенники,,,random,0.3333,9,1,0,0,0,0,0.1111
613,cd3be2c3b4cd16d9,2025-03-11 23:03:32,23,2025-03,kpp,user_004,Якубович,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
614,58226f5a8b6b40ee,2023-09-25 15:26:28,15,2023-09,kpp,user_002,а почему она,,,random,0.0,12,3,0,0,0,0,0.0
615,508a86fd8bd14070,2023-12-11 01:22:06,1,2023-12,kpp,user_002,я пловец епты,,,random,0.0,13,3,0,0,0,0,0.0
616,002f4d604f3d82b9,2024-10-14 01:23:42,1,2024-10,kpp,user_001,Вот тут скорее это,,,random,0.2,18,4,0,0,0,0,0.0667
617,55c4da8c4feaa83d,2024-06-14 17:39:46,17,2024-06,kpp,user_003,а что там,,,random,0.0,9,3,0,0,0,0,0.0
618,4f6030798ebb2b76,2025-05-16 17:37:57,17,2025-05,kpp,user_001,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
619,b61639cc82072c9b,2025-11-04 14:37:40,14,2025-11,kpp,user_001,Пельмени в сливках!,,,risk_candidate,0.5875,19,3,0,0,1,0,0.0625
620,3b15b464f93726d9,2025-11-26 17:12:56,17,2025-11,kpp,user_001,Как думаете,,,random,0.3,11,2,0,0,0,0,0.1
621,57e017d86616c874,2024-09-30 13:16:56,13,2024-09,kpp,user_003,Как бл,,,risk_candidate,0.6,6,2,0,0,0,0,0.2
622,d5b5b6c3365ef637,2025-08-26 21:51:37,21,2025-08,kpp,user_003,Че дальше делать пацаны,,,risk_candidate,0.15,23,4,0,0,0,0,0.05
623,fd1124a3f1d8e319,2025-10-18 22:37:10,22,2025-10,kpp,user_003,бля типы,,,risk_candidate,3.0,8,2,1,0,0,0,0.0
624,a5fad19882004944,2025-12-04 18:18:06,18,2025-12,kpp,user_004,Сосите,,,random,0.5,6,1,0,0,0,0,0.1667
625,00b813b129b3a579,2025-06-24 20:25:42,20,2025-06,kpp,user_002,бля,,,random,3.0,3,1,1,0,0,0,0.0
626,eca55f2f43cc0e20,2024-10-24 21:19:40,21,2024-10,kpp,user_004,На самом деле это скажи,,,risk_candidate,0.1579,23,5,0,0,0,0,0.0526
627,52cc450d13170f91,2025-11-23 20:09:39,20,2025-11,kpp,user_002,мразь блядская,,,random,3.0,14,2,1,0,0,0,0.0
628,6418d70cb9535335,2025-09-13 18:56:35,18,2025-09,kpp,user_001,Честно,,,random,0.5,6,1,0,0,0,0,0.1667
629,866223b9475d6f77,2026-03-19 18:00:42,18,2026-03,kpp,user_003,ебашу ?,,,random,3.2,7,1,1,0,0,1,0.0
630,a24e9629698ae5b1,2025-01-17 16:22:28,16,2025-01,kpp,user_001,Просто определение выучу,,,random,0.1364,24,3,0,0,0,0,0.0455
631,22b4210556e5d130,2023-11-17 14:10:31,14,2023-11,kpp,user_002,спасибо,,,random,0.0,7,1,0,0,0,0,0.0
632,2ddaef6381cc1bb9,2026-02-17 00:58:51,0,2026-02,kpp,user_004,Блять какие отзывы,,,risk_candidate,3.1875,18,3,1,0,0,0,0.0625
633,8b7e20b4944e962a,2025-12-28 18:21:34,18,2025-12,kpp,user_002,спасибо,,,random,0.0,7,1,0,0,0,0,0.0
634,b8582e30957a524e,2025-03-28 19:54:43,19,2025-03,kpp,user_003,а пон,,,random,0.0,5,2,0,0,0,0,0.0
635,07ada2c6baaf781f,2024-10-14 17:03:45,17,2024-10,kpp,user_004,У нас пн выходной теперь,,,risk_candidate,0.15,24,5,0,0,0,0,0.05
636,433ef9db741497d6,2024-04-10 19:11:34,19,2024-04,kpp,user_003,Да,,,risk_candidate,1.5,2,1,0,0,0,0,0.5
637,809db6c1e5fd98da,2024-10-11 15:49:40,15,2024-10,kpp,user_001,Мне пожрать хочется,,,risk_candidate,0.1765,19,3,0,0,0,0,0.0588
638,ac0a2e9874ba0f79,2024-08-28 19:02:43,19,2024-08,kpp,user_001,Ну или хотя бы список составим,,,risk_candidate,0.12,30,6,0,0,0,0,0.04
639,dbb53a1278277f64,2024-05-08 17:00:41,17,2024-05,kpp,user_004,Все доступные варианты кр и ср по алгебре. За информацию спасибо Роману Дацыку!,,,risk_candidate,0.5846,79,13,0,0,1,0,0.0615
640,ef020659db6f7c08,2026-02-21 13:41:16,13,2026-02,kpp,user_001,да и заебись,,,random,0.0,12,3,0,0,0,0,0.0
641,84f6cddfb214cddf,2025-12-13 00:46:02,0,2025-12,ls,user_003,И иметь каплю уважения,,,random,0.1579,22,4,0,0,0,0,0.0526
642,037099a37f6f64f1,2025-03-09 20:35:09,20,2025-03,kpp,user_003,Я не заметил чтобы она на меня посмотрела,,,risk_candidate,0.0882,41,8,0,0,0,0,0.0294
643,53a22f93b066be21,2024-02-13 20:53:12,20,2024-02,kpp,user_002,в начале урока,,,random,0.0,14,3,0,0,0,0,0.0
644,4a50411284fa71df,2025-04-21 16:43:55,16,2025-04,kpp,user_001,Я бы написал тогда,,,random,0.2,18,4,0,0,0,0,0.0667
645,078d9f327b3ab3d3,2025-05-26 12:58:57,12,2025-05,kpp,user_001,Я думаю нормальное сочинение,,,risk_candidate,0.12,28,4,0,0,0,0,0.04
646,8004d3ed3934765f,2026-01-19 00:43:52,0,2026-01,kpp,user_002,но не скину,,,random,0.0,11,3,0,0,0,0,0.0
647,47b5258334e79704,2024-01-22 16:18:36,16,2024-01,kpp,user_001,Беги,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
648,0ab50085183aa71d,2025-08-31 01:34:33,1,2025-08,kpp,user_002,в реальном мире,,,random,0.0,15,3,0,0,0,0,0.0
649,eaf14d41a6417a4a,2024-09-27 19:22:48,19,2024-09,kpp,user_001,Не берёт,,,risk_candidate,0.4286,8,2,0,0,0,0,0.1429
650,e2ca39f09afe70b6,2026-03-12 22:31:00,22,2026-03,kpp,user_001,Венеричкой😋,,,random,0.3,11,1,0,0,0,0,0.1
651,bf153c865bd3ffa2,2025-10-26 19:35:13,19,2025-10,kpp,user_004,Я с жетаниками нини,,,risk_candidate,0.1875,19,4,0,0,0,0,0.0625
652,0b1121d4c09a81cc,2024-04-23 18:33:07,18,2024-04,kpp,user_001,Ахуенная идея,,,risk_candidate,0.25,13,2,0,0,0,0,0.0833
653,a14c87c0671775c8,2025-07-15 17:02:35,17,2025-07,kpp,user_002,потому что на дистанции невозможно,,,random,0.0,34,5,0,0,0,0,0.0
654,2d02918417d32012,2026-03-27 18:49:45,18,2026-03,kpp,user_001,Осадили тебя,,,random,0.2727,12,2,0,0,0,0,0.0909
655,0452b3150ee2f42b,2024-10-16 22:04:51,22,2024-10,kpp,user_004,А епта,,,random,0.6,6,2,0,0,0,0,0.2
656,981e0b23ac9f4152,2024-08-24 01:34:05,1,2024-08,kpp,user_004,Нах,,,risk_candidate,1.0,3,1,0,0,0,0,0.3333
657,7af65891317d60b0,2025-01-14 01:40:44,1,2025-01,kpp,user_001,Мы редко собираемся вне школы,,,risk_candidate,0.12,29,5,0,0,0,0,0.04
658,9c40d1d5a2d6713f,2024-06-19 01:25:29,1,2024-06,kpp,user_003,Аааа,,,risk_candidate,0.75,4,1,0,0,0,0,0.25
659,4a99e18a4f17b378,2025-05-19 13:43:03,13,2025-05,kpp,user_001,Я ебал эту залупу,,,risk_candidate,3.2143,17,4,1,0,0,0,0.0714
660,b189e0badc69bec6,2024-06-17 12:57:02,12,2024-06,kpp,user_004,Хорошо,,,risk_candidate,0.5,6,1,0,0,0,0,0.1667
661,c45579313a21e479,2024-04-01 23:31:27,23,2024-04,kpp,user_001,Надо до пятницы успеть всё решить,,,risk_candidate,0.1071,33,6,0,0,0,0,0.0357
662,a5db87258f41af22,2023-12-30 10:40:22,10,2023-12,kpp,user_001,Они не воняют к сожалению (,,,risk_candidate,0.1429,27,5,0,0,0,0,0.0476
663,db7789ae0fdfe311,2026-03-10 21:57:12,21,2026-03,kpp,user_001,Бля,,,risk_candidate,4.0,3,1,1,0,0,0,0.3333
664,f90f1fecec6b44ec,2024-12-23 16:12:19,16,2024-12,kpp,user_004,Видели инфу,,,risk_candidate,0.3,11,2,0,0,0,0,0.1
665,364ca56f26438546,2024-03-21 20:01:35,20,2024-03,kpp,user_003,Уроды блять,,,random,5.3,11,2,1,1,0,0,0.1
666,19a643d7130b3825,2025-04-07 14:14:50,14,2025-04,kpp,user_003,Пачка эриуса 1.5к стоит,,,risk_candidate,0.1765,23,5,0,0,0,0,0.0588
667,5a1816bc3a565a34,2025-05-17 19:41:44,19,2025-05,kpp,user_002,бля я на самом деле задумывался недавно,,,risk_candidate,3.0,39,7,1,0,0,0,0.0
668,12c35fa741499774,2025-06-05 19:23:21,19,2025-06,kpp,user_004,А,,,risk_candidate,2.0,1,1,0,0,0,0,1.0
669,792f1115a9ac4afd,2025-02-22 18:29:25,18,2025-02,kpp,user_002,бля кстати да,,,random,3.0,13,3,1,0,0,0,0.0
670,11486fb6c9f6b3e5,2026-01-28 23:07:21,23,2026-01,kpp,user_001,Ты с такими грудными скоро полетишь,,,random,0.1,35,6,0,0,0,0,0.0333
671,1a3093f353db14dc,2024-06-28 20:01:01,20,2024-06,kpp,user_004,А вечером в клуб,,,risk_candidate,0.2308,16,4,0,0,0,0,0.0769
672,d0d9b5d13c77f424,2025-05-28 11:37:05,11,2025-05,kpp,user_002,на автобус хуяртть?,,,risk_candidate,3.2,19,3,1,0,0,1,0.0
673,32234978df5e61b5,2025-10-14 23:00:44,23,2025-10,kpp,user_001,Я за 1 запрос две лекции прогнал,,,risk_candidate,0.12,32,7,0,0,0,0,0.04
674,8ad60b2eeeb5f899,2026-01-07 19:43:14,19,2026-01,kpp,user_003,Дарья оценила кст,,,risk_candidate,0.2,17,3,0,0,0,0,0.0667
675,ee94758606fe002c,2024-09-03 12:15:02,12,2024-09,kpp,user_004,<MENTION> пойдем?,,,random,2.6154,17,2,0,0,0,1,0.5385
676,0638ef4156a1d9f3,2024-12-11 18:41:38,18,2024-12,kpp,user_004,За что отвечает,,,random,0.2308,15,3,0,0,0,0,0.0769
677,6be6ea69f991d4d4,2024-06-23 14:47:37,14,2024-06,kpp,user_004,Я готов,,,risk_candidate,0.5,7,2,0,0,0,0,0.1667
678,9ffaa5e62c42a045,2025-06-18 19:05:31,19,2025-06,kpp,user_004,Просто попозже сделаем,,,risk_candidate,0.15,22,3,0,0,0,0,0.05
679,1c07239411dc6993,2025-10-24 22:26:08,22,2025-10,kpp,user_003,ааааа,,,random,0.0,5,1,0,0,0,0,0.0
680,07d119a585bf45cb,2023-10-21 21:50:05,21,2023-10,kpp,user_004,ХАХАХАХАХА,,,risk_candidate,2.8,10,1,0,0,0,0,1.0
681,7471b431c64b2e99,2025-01-18 13:54:28,13,2025-01,kpp,user_001,"Либо так, да",,,random,0.3333,12,3,0,0,0,0,0.1111
682,bc9463a970a8b461,2024-04-23 23:15:00,23,2024-04,kpp,user_004,Странный,,,risk_candidate,0.375,8,1,0,0,0,0,0.125
